algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dfs,1272,651,337,[[10 9][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][2 15][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][2 19][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 21][30 22][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26][2 26][2 27][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [10 9],3,-1,3339,"[2 1 3 0]"
bfs,254,253,16,[[17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][4 4][4 5]], [4 5], [17 3],0,-1,24,"[2 3 1 0]"
dfs,3114,951,118,[[17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3][30 2][30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2][0 3][1 3][2 3][3 3][4 3][5 3][5 4][6 4][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5][29 5][30 5][30 6][30 7][29 7][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7][0 6][0 5][1 5][2 5][3 5][4 5]], [4 5], [17 3],0,-1,1170,"[2 3 1 0]"
bfs,254,253,16,[[17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][4 4][4 5]], [4 5], [17 3],1,-1,29,"[2 3 1 0]"
dfs,3114,951,118,[[17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3][30 2][30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2][0 3][1 3][2 3][3 3][4 3][5 3][5 4][6 4][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5][29 5][30 5][30 6][30 7][29 7][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7][0 6][0 5][1 5][2 5][3 5][4 5]], [4 5], [17 3],1,-1,1490,"[2 3 1 0]"
bfs,254,253,16,[[17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][4 4][4 5]], [4 5], [17 3],2,-1,28,"[2 3 1 0]"
dfs,3114,951,118,[[17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3][30 2][30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2][0 3][1 3][2 3][3 3][4 3][5 3][5 4][6 4][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5][29 5][30 5][30 6][30 7][29 7][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7][0 6][0 5][1 5][2 5][3 5][4 5]], [4 5], [17 3],2,-1,1326,"[2 3 1 0]"
bfs,254,253,16,[[17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][4 4][4 5]], [4 5], [17 3],3,-1,24,"[2 3 1 0]"
dfs,3114,951,118,[[17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3][30 2][30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2][0 3][1 3][2 3][3 3][4 3][5 3][5 4][6 4][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5][29 5][30 5][30 6][30 7][29 7][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7][0 6][0 5][1 5][2 5][3 5][4 5]], [4 5], [17 3],3,-1,1143,"[2 3 1 0]"
bfs,894,893,40,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [1 20],0,-1,48,"[2 3 0 1]"
dfs,1154,605,296,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 19][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 15][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 11][30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4][28 4][29 4][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2]], [22 2], [1 20],0,-1,2950,"[2 3 0 1]"
bfs,894,893,40,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [1 20],1,-1,48,"[2 3 0 1]"
dfs,1154,605,296,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 19][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 15][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 11][30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4][28 4][29 4][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2]], [22 2], [1 20],1,-1,3680,"[2 3 0 1]"
bfs,894,893,40,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [1 20],2,-1,48,"[2 3 0 1]"
dfs,1154,605,296,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 19][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 15][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 11][30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4][28 4][29 4][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2]], [22 2], [1 20],2,-1,3311,"[2 3 0 1]"
bfs,894,893,40,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [1 20],3,-1,48,"[2 3 0 1]"
dfs,1154,605,296,[[1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 19][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 15][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 11][30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4][28 4][29 4][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2]], [22 2], [1 20],3,-1,2949,"[2 3 0 1]"
bfs,752,751,27,[[7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9]], [23 9], [7 19],0,-1,35,"[2 0 3 1]"
dfs,689,371,189,[[7 19][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9]], [23 9], [7 19],0,-1,1880,"[2 0 3 1]"
bfs,752,751,27,[[7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9]], [23 9], [7 19],1,-1,40,"[2 0 3 1]"
dfs,689,371,189,[[7 19][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9]], [23 9], [7 19],1,-1,2335,"[2 0 3 1]"
bfs,752,751,27,[[7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9]], [23 9], [7 19],2,-1,38,"[2 0 3 1]"
dfs,689,371,189,[[7 19][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9]], [23 9], [7 19],2,-1,2115,"[2 0 3 1]"
bfs,752,751,27,[[7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9]], [23 9], [7 19],3,-1,35,"[2 0 3 1]"
dfs,689,371,189,[[7 19][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9]], [23 9], [7 19],3,-1,1870,"[2 0 3 1]"
bfs,299,298,15,[[6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][7 6][8 6]], [8 6], [6 18],0,-1,23,"[0 1 3 2]"
