algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,173,55,30,[[29 5][29 6][28 6][28 7][27 7][27 8][26 8][26 9][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],0,0,290,"[0 1 2 3]"
greedy_search,112,83,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][26 30][25 30]], [25 30], [29 5],0,1,0,"[0 1 2 3]"
a_star,130,55,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][26 30][25 30]], [25 30], [29 5],0,1,290,"[0 1 2 3]"
greedy_search,116,81,30,[[29 5][29 6][28 6][28 7][27 7][27 8][26 8][26 9][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],1,0,0,"[0 1 2 3]"
a_star,211,56,30,[[29 5][28 5][28 6][27 6][26 6][26 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],1,0,310,"[0 1 2 3]"
greedy_search,112,83,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][26 30][25 30]], [25 30], [29 5],1,1,0,"[0 1 2 3]"
a_star,157,56,30,[[29 5][28 5][27 5][26 5][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],1,1,310,"[0 1 2 3]"
greedy_search,116,81,30,[[29 5][29 6][28 6][28 7][27 7][27 8][26 8][26 9][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],2,0,0,"[0 1 2 3]"
a_star,154,55,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][28 11][28 12][28 13][28 14][28 15][28 16][27 16][27 17][27 18][27 19][27 20][27 21][26 21][26 22][26 23][26 24][26 25][26 26][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],2,0,290,"[0 1 2 3]"
greedy_search,112,83,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][26 30][25 30]], [25 30], [29 5],2,1,0,"[0 1 2 3]"
a_star,84,55,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][28 11][28 12][28 13][28 14][28 15][28 16][27 16][27 17][27 18][27 19][27 20][27 21][26 21][26 22][26 23][26 24][26 25][26 26][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],2,1,290,"[0 1 2 3]"
greedy_search,116,81,30,[[29 5][29 6][28 6][28 7][27 7][27 8][26 8][26 9][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],3,0,0,"[0 1 2 3]"
a_star,112,52,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][28 12][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][26 21][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],3,0,272,"[0 1 2 3]"
greedy_search,112,83,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][26 30][25 30]], [25 30], [29 5],3,1,0,"[0 1 2 3]"
a_star,30,56,30,[[29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][28 26][27 26][26 26][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],3,1,284,"[0 1 2 3]"
greedy_search,125,77,32,[[29 10][29 11][28 11][28 12][27 12][27 13][26 13][26 14][25 14][25 15][24 15][24 16][23 16][23 17][22 17][22 18][21 18][21 19][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],0,0,0,"[0 1 2 3]"
a_star,326,69,32,[[29 10][29 11][28 11][28 12][27 12][27 13][26 13][26 14][25 14][25 15][24 15][24 16][23 16][23 17][22 17][22 18][21 18][21 19][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],0,0,310,"[0 1 2 3]"
greedy_search,125,94,32,[[29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],0,1,0,"[0 1 2 3]"
a_star,242,64,32,[[29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],0,1,310,"[0 1 2 3]"
greedy_search,125,77,32,[[29 10][29 11][28 11][28 12][27 12][27 13][26 13][26 14][25 14][25 15][24 15][24 16][23 16][23 17][22 17][22 18][21 18][21 19][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],1,0,0,"[0 1 2 3]"
a_star,552,76,32,[[29 10][28 10][28 11][27 11][26 11][26 12][25 12][24 12][23 12][23 13][22 13][21 13][21 14][20 14][19 14][19 15][18 15][17 15][17 16][16 16][15 16][15 17][14 17][13 17][12 17][12 18][11 18][10 18][10 19][9 19][8 19][8 20]], [8 20], [29 10],1,0,415,"[0 1 2 3]"
greedy_search,125,94,32,[[29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],1,1,0,"[0 1 2 3]"
a_star,402,74,32,[[29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20]], [8 20], [29 10],1,1,415,"[0 1 2 3]"
greedy_search,125,77,32,[[29 10][29 11][28 11][28 12][27 12][27 13][26 13][26 14][25 14][25 15][24 15][24 16][23 16][23 17][22 17][22 18][21 18][21 19][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],2,0,0,"[0 1 2 3]"
a_star,363,70,32,[[29 10][28 10][27 10][26 10][26 11][26 12][25 12][24 12][23 12][22 12][22 13][22 14][22 15][21 15][20 15][19 15][19 16][19 17][18 17][17 17][16 17][15 17][15 18][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][8 20]], [8 20], [29 10],2,0,340,"[0 1 2 3]"
greedy_search,125,94,32,[[29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],2,1,0,"[0 1 2 3]"
a_star,224,59,32,[[29 10][28 10][27 10][26 10][26 11][26 12][25 12][24 12][23 12][22 12][22 13][22 14][21 14][20 14][19 14][18 14][18 15][18 16][17 16][16 16][15 16][14 16][14 17][14 18][13 18][12 18][11 18][10 18][9 18][8 18][8 19][8 20]], [8 20], [29 10],2,1,340,"[0 1 2 3]"
greedy_search,125,77,32,[[29 10][29 11][28 11][28 12][27 12][27 13][26 13][26 14][25 14][25 15][24 15][24 16][23 16][23 17][22 17][22 18][21 18][21 19][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],3,0,0,"[0 1 2 3]"
a_star,219,60,32,[[29 10][29 11][29 12][29 13][29 14][29 15][28 15][27 15][26 15][25 15][24 15][23 15][23 16][23 17][23 18][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][8 20]], [8 20], [29 10],3,0,277,"[0 1 2 3]"
greedy_search,125,94,32,[[29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20]], [8 20], [29 10],3,1,0,"[0 1 2 3]"
a_star,46,60,32,[[29 10][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][19 12][19 13][19 14][19 15][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][8 17][8 18][8 19][8 20]], [8 20], [29 10],3,1,280,"[0 1 2 3]"
greedy_search,129,83,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],0,0,0,"[0 1 2 3]"
a_star,305,64,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],0,0,320,"[0 1 2 3]"
greedy_search,129,97,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],0,1,0,"[0 1 2 3]"
a_star,225,66,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],0,1,320,"[0 1 2 3]"
greedy_search,129,83,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],1,0,0,"[0 1 2 3]"
a_star,466,41,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],1,0,480,"[0 1 2 3]"
greedy_search,129,97,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],1,1,0,"[0 1 2 3]"
a_star,415,48,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],1,1,480,"[0 1 2 3]"
greedy_search,129,83,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],2,0,0,"[0 1 2 3]"
a_star,410,44,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],2,0,396,"[0 1 2 3]"
greedy_search,129,97,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],2,1,0,"[0 1 2 3]"
a_star,325,62,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],2,1,396,"[0 1 2 3]"
greedy_search,129,83,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],3,0,0,"[0 1 2 3]"
a_star,335,64,33,[[13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [13 26],3,0,315,"[0 1 2 3]"
greedy_search,129,97,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],3,1,0,"[0 1 2 3]"
a_star,43,68,33,[[13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [13 26],3,1,315,"[0 1 2 3]"
greedy_search,120,89,31,[[30 16][30 17][29 17][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],0,0,0,"[0 1 2 3]"
a_star,112,61,31,[[30 16][30 17][29 17][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],0,0,300,"[0 1 2 3]"
greedy_search,119,89,31,[[30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],0,1,0,"[0 1 2 3]"
a_star,87,60,31,[[30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],0,1,300,"[0 1 2 3]"
greedy_search,120,89,31,[[30 16][30 17][29 17][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],1,0,0,"[0 1 2 3]"
a_star,409,62,31,[[30 16][29 16][29 17][28 17][27 17][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],1,0,440,"[0 1 2 3]"
greedy_search,119,89,31,[[30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],1,1,0,"[0 1 2 3]"
a_star,273,61,31,[[30 16][29 16][28 16][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][2 17][2 18]], [2 18], [30 16],1,1,440,"[0 1 2 3]"
greedy_search,120,89,31,[[30 16][30 17][29 17][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],2,0,0,"[0 1 2 3]"
a_star,261,63,31,[[30 16][29 16][28 16][28 17][27 17][26 17][25 17][24 17][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],2,0,361,"[0 1 2 3]"
greedy_search,119,89,31,[[30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],2,1,0,"[0 1 2 3]"
a_star,156,61,31,[[30 16][29 16][28 16][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][16 17][15 17][14 17][13 17][12 17][11 17][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],2,1,361,"[0 1 2 3]"
greedy_search,120,89,31,[[30 16][30 17][29 17][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],3,0,0,"[0 1 2 3]"
a_star,77,59,31,[[30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],3,0,288,"[0 1 2 3]"
greedy_search,119,89,31,[[30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18]], [2 18], [30 16],3,1,0,"[0 1 2 3]"
a_star,32,59,31,[[30 16][29 16][28 16][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][2 17][2 18]], [2 18], [30 16],3,1,288,"[0 1 2 3]"
greedy_search,57,32,15,[[19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19]], [12 19], [19 26],0,0,0,"[0 1 2 3]"
a_star,79,32,15,[[19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19]], [12 19], [19 26],0,0,140,"[0 1 2 3]"
greedy_search,57,43,15,[[19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19]], [12 19], [19 26],0,1,0,"[0 1 2 3]"
a_star,64,30,15,[[19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19]], [12 19], [19 26],0,1,140,"[0 1 2 3]"
greedy_search,57,32,15,[[19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19]], [12 19], [19 26],1,0,0,"[0 1 2 3]"
a_star,147,40,15,[[19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19]], [12 19], [19 26],1,0,210,"[0 1 2 3]"
