algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,11,17,10,[[19 21][19 22][19 23][19 24][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],3,1,89,"[0 1 2 3]"
greedy_search,104,59,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],0,0,0,"[0 1 2 3]"
a_star,253,47,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],0,0,260,"[0 1 2 3]"
greedy_search,94,68,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],0,1,0,"[0 1 2 3]"
a_star,192,43,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],0,1,260,"[0 1 2 3]"
greedy_search,104,59,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],1,0,0,"[0 1 2 3]"
a_star,470,48,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],1,0,390,"[0 1 2 3]"
greedy_search,94,68,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],1,1,0,"[0 1 2 3]"
a_star,352,45,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],1,1,390,"[0 1 2 3]"
greedy_search,104,59,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],2,0,0,"[0 1 2 3]"
a_star,358,50,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],2,0,321,"[0 1 2 3]"
greedy_search,94,68,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],2,1,0,"[0 1 2 3]"
a_star,260,48,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],2,1,321,"[0 1 2 3]"
greedy_search,104,59,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],3,0,0,"[0 1 2 3]"
a_star,209,53,27,[[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],3,0,245,"[0 1 2 3]"
greedy_search,94,68,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],3,1,0,"[0 1 2 3]"
a_star,93,50,27,[[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17]], [15 17], [30 28],3,1,245,"[0 1 2 3]"
greedy_search,65,40,17,[[29 0][29 1][28 1][28 2][27 2][27 3][26 3][26 4][25 4][25 5][24 5][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],0,0,0,"[0 1 2 3]"
a_star,97,26,17,[[29 0][29 1][28 1][28 2][27 2][27 3][26 3][26 4][25 4][25 5][24 5][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],0,0,160,"[0 1 2 3]"
greedy_search,65,49,17,[[29 0][29 1][29 2][29 3][29 4][29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],0,1,0,"[0 1 2 3]"
a_star,77,24,17,[[29 0][29 1][29 2][29 3][29 4][29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],0,1,160,"[0 1 2 3]"
greedy_search,65,40,17,[[29 0][29 1][28 1][28 2][27 2][27 3][26 3][26 4][25 4][25 5][24 5][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],1,0,0,"[0 1 2 3]"
a_star,127,28,17,[[29 0][28 0][28 1][27 1][26 1][26 2][25 2][24 2][23 2][23 3][22 3][21 3][21 4][20 4][19 4][19 5][19 6]], [19 6], [29 0],1,0,210,"[0 1 2 3]"
greedy_search,65,49,17,[[29 0][29 1][29 2][29 3][29 4][29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],1,1,0,"[0 1 2 3]"
a_star,99,26,17,[[29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][19 1][19 2][19 3][19 4][19 5][19 6]], [19 6], [29 0],1,1,210,"[0 1 2 3]"
greedy_search,65,40,17,[[29 0][29 1][28 1][28 2][27 2][27 3][26 3][26 4][25 4][25 5][24 5][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],2,0,0,"[0 1 2 3]"
a_star,102,26,17,[[29 0][29 1][29 2][28 2][27 2][26 2][25 2][25 3][25 4][24 4][23 4][22 4][21 4][20 4][19 4][19 5][19 6]], [19 6], [29 0],2,0,175,"[0 1 2 3]"
greedy_search,65,49,17,[[29 0][29 1][29 2][29 3][29 4][29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],2,1,0,"[0 1 2 3]"
a_star,67,22,17,[[29 0][29 1][29 2][28 2][27 2][26 2][25 2][25 3][25 4][24 4][23 4][22 4][21 4][20 4][19 4][19 5][19 6]], [19 6], [29 0],2,1,175,"[0 1 2 3]"
greedy_search,65,40,17,[[29 0][29 1][28 1][28 2][27 2][27 3][26 3][26 4][25 4][25 5][24 5][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],3,0,0,"[0 1 2 3]"
a_star,51,30,17,[[29 0][29 1][29 2][29 3][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][19 5][19 6]], [19 6], [29 0],3,0,141,"[0 1 2 3]"
greedy_search,65,49,17,[[29 0][29 1][29 2][29 3][29 4][29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6]], [19 6], [29 0],3,1,0,"[0 1 2 3]"
a_star,17,31,17,[[29 0][29 1][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][19 3][19 4][19 5][19 6]], [19 6], [29 0],3,1,135,"[0 1 2 3]"
greedy_search,109,70,28,[[18 3][18 4][17 4][17 5][16 5][16 6][15 6][15 7][14 7][14 8][13 8][13 9][12 9][12 10][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],0,0,0,"[0 1 2 3]"
a_star,224,60,28,[[18 3][18 4][17 4][17 5][16 5][16 6][15 6][15 7][14 7][14 8][13 8][13 9][12 9][12 10][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],0,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23]], [11 23], [18 3],0,1,0,"[0 1 2 3]"
a_star,168,56,28,[[18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23]], [11 23], [18 3],0,1,270,"[0 1 2 3]"
greedy_search,109,70,28,[[18 3][18 4][17 4][17 5][16 5][16 6][15 6][15 7][14 7][14 8][13 8][13 9][12 9][12 10][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],1,0,0,"[0 1 2 3]"
a_star,284,64,28,[[18 3][17 3][17 4][16 4][15 4][15 5][14 5][13 5][12 5][12 6][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],1,0,305,"[0 1 2 3]"
greedy_search,109,82,28,[[18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23]], [11 23], [18 3],1,1,0,"[0 1 2 3]"
a_star,196,58,28,[[18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],1,1,305,"[0 1 2 3]"
greedy_search,109,70,28,[[18 3][18 4][17 4][17 5][16 5][16 6][15 6][15 7][14 7][14 8][13 8][13 9][12 9][12 10][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],2,0,0,"[0 1 2 3]"
a_star,212,59,28,[[18 3][18 4][18 5][18 6][17 6][16 6][16 7][16 8][16 9][16 10][15 10][14 10][14 11][14 12][14 13][14 14][13 14][12 14][12 15][12 16][12 17][12 18][12 19][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],2,0,273,"[0 1 2 3]"
greedy_search,109,82,28,[[18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23]], [11 23], [18 3],2,1,0,"[0 1 2 3]"
a_star,120,51,28,[[18 3][18 4][18 5][18 6][17 6][16 6][16 7][16 8][16 9][16 10][15 10][14 10][14 11][14 12][14 13][14 14][13 14][12 14][12 15][12 16][12 17][12 18][12 19][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],2,1,273,"[0 1 2 3]"
greedy_search,109,70,28,[[18 3][18 4][17 4][17 5][16 5][16 6][15 6][15 7][14 7][14 8][13 8][13 9][12 9][12 10][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],3,0,0,"[0 1 2 3]"
a_star,139,49,28,[[18 3][18 4][18 5][18 6][18 7][17 7][16 7][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][14 15][13 15][12 15][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],3,0,242,"[0 1 2 3]"
greedy_search,109,82,28,[[18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23]], [11 23], [18 3],3,1,0,"[0 1 2 3]"
a_star,28,53,28,[[18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][11 20][11 21][11 22][11 23]], [11 23], [18 3],3,1,251,"[0 1 2 3]"
greedy_search,112,62,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],0,0,0,"[0 1 2 3]"
a_star,261,31,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],0,0,300,"[0 1 2 3]"
greedy_search,120,90,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],0,1,0,"[0 1 2 3]"
a_star,240,31,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],0,1,300,"[0 1 2 3]"
greedy_search,112,62,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],1,0,0,"[0 1 2 3]"
a_star,257,31,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],1,0,300,"[0 1 2 3]"
greedy_search,120,90,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],1,1,0,"[0 1 2 3]"
a_star,240,31,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],1,1,300,"[0 1 2 3]"
greedy_search,112,62,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],2,0,0,"[0 1 2 3]"
a_star,260,31,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],2,0,300,"[0 1 2 3]"
greedy_search,120,90,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],2,1,0,"[0 1 2 3]"
a_star,240,31,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],2,1,300,"[0 1 2 3]"
greedy_search,112,62,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],3,0,0,"[0 1 2 3]"
a_star,263,31,31,[[19 0][19 1][20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19]], [30 19], [19 0],3,0,300,"[0 1 2 3]"
greedy_search,120,90,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],3,1,0,"[0 1 2 3]"
a_star,240,31,31,[[19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [19 0],3,1,300,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],0,0,0,"[0 1 2 3]"
a_star,5,9,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],0,0,40,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],0,1,0,"[0 1 2 3]"
a_star,5,9,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],0,1,40,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],1,0,0,"[0 1 2 3]"
a_star,9,11,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],1,0,60,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],1,1,0,"[0 1 2 3]"
a_star,7,11,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],1,1,60,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],2,0,0,"[0 1 2 3]"
a_star,5,9,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],2,0,50,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],2,1,0,"[0 1 2 3]"
a_star,5,9,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],2,1,50,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],3,0,0,"[0 1 2 3]"
a_star,5,9,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],3,0,50,"[0 1 2 3]"
greedy_search,17,14,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],3,1,0,"[0 1 2 3]"
a_star,5,9,5,[[10 21][9 21][8 21][7 21][6 21]], [6 21], [10 21],3,1,50,"[0 1 2 3]"
