algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,122,40,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],2,0,180,"[0 1 2 3]"
greedy_search,73,55,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],2,1,0,"[0 1 2 3]"
a_star,99,38,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],2,1,180,"[0 1 2 3]"
greedy_search,73,42,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],3,0,0,"[0 1 2 3]"
a_star,125,40,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],3,0,180,"[0 1 2 3]"
greedy_search,73,55,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],3,1,0,"[0 1 2 3]"
a_star,99,38,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],3,1,180,"[0 1 2 3]"
greedy_search,185,96,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],0,0,0,"[0 1 2 3]"
a_star,684,62,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],0,0,460,"[0 1 2 3]"
greedy_search,185,139,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],0,1,0,"[0 1 2 3]"
a_star,576,94,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],0,1,460,"[0 1 2 3]"
greedy_search,185,96,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],1,0,0,"[0 1 2 3]"
a_star,672,67,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],1,0,460,"[0 1 2 3]"
greedy_search,185,139,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],1,1,0,"[0 1 2 3]"
a_star,576,94,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],1,1,460,"[0 1 2 3]"
greedy_search,185,96,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],2,0,0,"[0 1 2 3]"
a_star,683,63,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],2,0,460,"[0 1 2 3]"
greedy_search,185,139,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],2,1,0,"[0 1 2 3]"
a_star,576,94,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],2,1,460,"[0 1 2 3]"
greedy_search,185,96,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],3,0,0,"[0 1 2 3]"
a_star,693,58,47,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][25 22][26 22][26 23][27 23][27 24][28 24][28 25][29 25]], [29 25], [6 2],3,0,460,"[0 1 2 3]"
greedy_search,185,139,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],3,1,0,"[0 1 2 3]"
a_star,576,94,47,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25]], [29 25], [6 2],3,1,460,"[0 1 2 3]"
greedy_search,121,67,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],0,0,0,"[0 1 2 3]"
a_star,335,63,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],0,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],0,1,0,"[0 1 2 3]"
a_star,252,62,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],0,1,300,"[0 1 2 3]"
greedy_search,121,67,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],1,0,0,"[0 1 2 3]"
a_star,311,65,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],1,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],1,1,0,"[0 1 2 3]"
a_star,252,62,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],1,1,300,"[0 1 2 3]"
greedy_search,121,67,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],2,0,0,"[0 1 2 3]"
a_star,329,64,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],2,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],2,1,0,"[0 1 2 3]"
a_star,252,62,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],2,1,300,"[0 1 2 3]"
greedy_search,121,67,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],3,0,0,"[0 1 2 3]"
a_star,342,63,31,[[12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][20 17][20 18][21 18][21 19][22 19][22 20][23 20][23 21][24 21][24 22][25 22][25 23][25 24][25 25][25 26]], [25 26], [12 9],3,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],3,1,0,"[0 1 2 3]"
a_star,252,62,31,[[12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26]], [25 26], [12 9],3,1,300,"[0 1 2 3]"
greedy_search,131,76,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],0,0,0,"[0 1 2 3]"
a_star,350,34,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],0,0,330,"[0 1 2 3]"
greedy_search,99,66,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],0,1,0,"[0 1 2 3]"
a_star,286,34,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],0,1,330,"[0 1 2 3]"
greedy_search,131,76,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],1,0,0,"[0 1 2 3]"
a_star,333,34,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],1,0,330,"[0 1 2 3]"
greedy_search,99,66,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],1,1,0,"[0 1 2 3]"
a_star,286,34,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],1,1,330,"[0 1 2 3]"
greedy_search,131,76,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],2,0,0,"[0 1 2 3]"
a_star,345,34,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],2,0,330,"[0 1 2 3]"
greedy_search,99,66,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],2,1,0,"[0 1 2 3]"
a_star,286,34,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],2,1,330,"[0 1 2 3]"
greedy_search,131,76,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],3,0,0,"[0 1 2 3]"
a_star,362,34,34,[[0 9][0 10][1 10][1 11][2 11][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [0 9],3,0,330,"[0 1 2 3]"
greedy_search,99,66,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],3,1,0,"[0 1 2 3]"
a_star,286,34,34,[[0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30]], [12 30], [0 9],3,1,330,"[0 1 2 3]"
greedy_search,82,46,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],0,0,0,"[0 1 2 3]"
a_star,146,31,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],0,0,220,"[0 1 2 3]"
greedy_search,88,66,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],0,1,0,"[0 1 2 3]"
a_star,135,31,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],0,1,220,"[0 1 2 3]"
greedy_search,82,46,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],1,0,0,"[0 1 2 3]"
a_star,222,33,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],1,0,330,"[0 1 2 3]"
greedy_search,88,66,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],1,1,0,"[0 1 2 3]"
a_star,194,34,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],1,1,330,"[0 1 2 3]"
greedy_search,82,46,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],2,0,0,"[0 1 2 3]"
a_star,189,33,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],2,0,275,"[0 1 2 3]"
greedy_search,88,66,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],2,1,0,"[0 1 2 3]"
a_star,160,32,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],2,1,275,"[0 1 2 3]"
greedy_search,82,46,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],3,0,0,"[0 1 2 3]"
a_star,137,29,23,[[8 28][8 27][7 27][7 26][6 26][6 25][5 25][5 24][4 24][4 23][3 23][3 22][2 22][2 21][1 21][1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14]], [0 14], [8 28],3,0,211,"[0 1 2 3]"
greedy_search,88,66,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],3,1,0,"[0 1 2 3]"
a_star,33,43,23,[[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [8 28],3,1,211,"[0 1 2 3]"
